RxNID,TXNID,PacketNo,RSSI
1,1,241,-43
1,1,242,-43
1,1,243,-43
1,1,244,-43
1,1,245,-43
2,1,241,-32
2,1,242,-32
2,1,243,-33
2,1,244,-33
2,1,245,-32
0,1,241,-43
0,1,242,-43
0,1,243,-43
0,1,244,-43
0,1,245,-43
1,1,246,-43
1,1,247,-43
1,1,248,-43
1,1,249,-43
1,1,250,-43
2,1,246,-32
2,1,247,-32
2,1,248,-32
2,1,249,-32
2,1,250,-32
0,1,246,-43
0,1,247,-43
0,1,248,-43
0,1,249,-43
0,1,250,-43
1,1,251,-43
1,1,252,-43
1,1,253,-43
1,1,254,-43
1,1,255,-43
2,1,251,-32
2,1,252,-32
2,1,253,-33
2,1,254,-33
2,1,255,-33
0,1,251,-43
0,1,252,-43
0,1,253,-43
0,1,254,-43
0,1,255,-43
1,1,0,-43
1,1,1,-43
1,1,2,-43
1,1,3,-43
1,1,4,-43
2,1,0,-33
2,1,1,-32
2,1,2,-32
2,1,3,-32
2,1,4,-33
0,1,0,-43
0,1,1,-43
0,1,2,-43
0,1,3,-43
0,1,4,-43
1,1,5,-43
1,1,6,-43
1,1,7,-43
1,1,8,-43
1,1,9,-43
2,1,5,-32
2,1,6,-32
2,1,7,-32
2,1,8,-33
2,1,9,-33
0,1,5,-43
0,1,6,-43
0,1,7,-43
0,1,8,-43
0,1,9,-43
1,1,10,-43
1,1,11,-43
1,1,12,-43
1,1,13,-43
1,1,14,-43
2,1,10,-32
2,1,11,-32
2,1,12,-32
2,1,13,-33
2,1,14,-33
0,1,10,-43
0,1,11,-43
0,1,12,-43
0,1,13,-43
0,1,14,-43
1,1,15,-43
1,1,16,-43
1,1,17,-43
1,1,18,-43
1,1,19,-43
2,1,15,-32
2,1,16,-32
2,1,17,-33
2,1,18,-33
2,1,19,-32
0,1,15,-43
0,1,16,-43
0,1,17,-43
0,1,18,-43
0,1,19,-43
1,1,20,-43
1,1,21,-43
1,1,22,-43
1,1,23,-43
1,1,24,-43
